,chain,draw,rater,alpha,table
389,0,97,gemini-3.1-pro-preview,1.2408575933944672,gilbert_meta_2
390,0,97,gpt-5.4,2.0112130544277194,gilbert_meta_2
391,0,97,gpt-5.4-mini,0.4811810021299304,gilbert_meta_2
392,0,98,gemini-3-flash-preview,3.485658138994009,gilbert_meta_2
393,0,98,gemini-3.1-pro-preview,1.795885480650218,gilbert_meta_2
394,0,98,gpt-5.4,2.804563196599319,gilbert_meta_2
395,0,98,gpt-5.4-mini,0.5876696232184561,gilbert_meta_2
396,0,99,gemini-3-flash-preview,4.022219258161939,gilbert_meta_2
397,0,99,gemini-3.1-pro-preview,1.8561188369711146,gilbert_meta_2
398,0,99,gpt-5.4,2.002273453321812,gilbert_meta_2
399,0,99,gpt-5.4-mini,0.8098022119369706,gilbert_meta_2
400,0,100,gemini-3-flash-preview,22.18784899422489,gilbert_meta_2
401,0,100,gemini-3.1-pro-preview,2.6620918737125328,gilbert_meta_2
402,0,100,gpt-5.4,3.502896125409008,gilbert_meta_2
403,0,100,gpt-5.4-mini,1.900229136763567,gilbert_meta_2
404,0,101,gemini-3-flash-preview,0.9805546511457954,gilbert_meta_2
405,0,101,gemini-3.1-pro-preview,0.8178236578449407,gilbert_meta_2
406,0,101,gpt-5.4,1.1482750443326541,gilbert_meta_2
407,0,101,gpt-5.4-mini,0.25564799886510026,gilbert_meta_2
408,0,102,gemini-3-flash-preview,1.0810854723345753,gilbert_meta_2
409,0,102,gemini-3.1-pro-preview,0.8405060732959273,gilbert_meta_2
410,0,102,gpt-5.4,1.1151972080138144,gilbert_meta_2
411,0,102,gpt-5.4-mini,0.20915802868431446,gilbert_meta_2
412,0,103,gemini-3-flash-preview,2.4993678840157862,gilbert_meta_2
413,0,103,gemini-3.1-pro-preview,1.3085043847178162,gilbert_meta_2
414,0,103,gpt-5.4,2.601476010947724,gilbert_meta_2
415,0,103,gpt-5.4-mini,0.6670438599340897,gilbert_meta_2
416,0,104,gemini-3-flash-preview,4.122727141676957,gilbert_meta_2
417,0,104,gemini-3.1-pro-preview,1.787508729487932,gilbert_meta_2
418,0,104,gpt-5.4,2.1462444113626944,gilbert_meta_2
419,0,104,gpt-5.4-mini,0.823141543195987,gilbert_meta_2
420,0,105,gemini-3-flash-preview,8.056309117181009,gilbert_meta_2
421,0,105,gemini-3.1-pro-preview,5.410203376506464,gilbert_meta_2
422,0,105,gpt-5.4,12.462975935165247,gilbert_meta_2
423,0,105,gpt-5.4-mini,2.0808655014728403,gilbert_meta_2
424,0,106,gemini-3-flash-preview,9.277920853912722,gilbert_meta_2
425,0,106,gemini-3.1-pro-preview,4.7647200170175426,gilbert_meta_2
426,0,106,gpt-5.4,8.503410031766256,gilbert_meta_2
427,0,106,gpt-5.4-mini,2.820791848530255,gilbert_meta_2
428,0,107,gemini-3-flash-preview,4.320365883068044,gilbert_meta_2
429,0,107,gemini-3.1-pro-preview,2.7500523699233117,gilbert_meta_2
430,0,107,gpt-5.4,2.8796879679243106,gilbert_meta_2
431,0,107,gpt-5.4-mini,0.884731717463132,gilbert_meta_2
432,0,108,gemini-3-flash-preview,5.8274933300840015,gilbert_meta_2
433,0,108,gemini-3.1-pro-preview,2.490880402788209,gilbert_meta_2
434,0,108,gpt-5.4,5.0733237175912285,gilbert_meta_2
435,0,108,gpt-5.4-mini,1.3961100383498979,gilbert_meta_2
436,0,109,gemini-3-flash-preview,5.381544120814009,gilbert_meta_2
437,0,109,gemini-3.1-pro-preview,2.143154181938061,gilbert_meta_2
438,0,109,gpt-5.4,3.6686764911420906,gilbert_meta_2
439,0,109,gpt-5.4-mini,1.33856090304321,gilbert_meta_2
440,0,110,gemini-3-flash-preview,6.8632926491786845,gilbert_meta_2
441,0,110,gemini-3.1-pro-preview,1.466668517971188,gilbert_meta_2
442,0,110,gpt-5.4,2.653824488595665,gilbert_meta_2
443,0,110,gpt-5.4-mini,0.8870933870685086,gilbert_meta_2
444,0,111,gemini-3-flash-preview,2.2854074961003823,gilbert_meta_2
445,0,111,gemini-3.1-pro-preview,1.1645927200307071,gilbert_meta_2
446,0,111,gpt-5.4,2.0123015326830203,gilbert_meta_2
447,0,111,gpt-5.4-mini,0.45275706015601225,gilbert_meta_2
448,0,112,gemini-3-flash-preview,3.6830710269021796,gilbert_meta_2
449,0,112,gemini-3.1-pro-preview,1.390559139763808,gilbert_meta_2
450,0,112,gpt-5.4,2.619365452434268,gilbert_meta_2
451,0,112,gpt-5.4-mini,0.7602022990765124,gilbert_meta_2
452,0,113,gemini-3-flash-preview,5.928017725562537,gilbert_meta_2
453,0,113,gemini-3.1-pro-preview,2.349068096939793,gilbert_meta_2
454,0,113,gpt-5.4,3.373683237532672,gilbert_meta_2
455,0,113,gpt-5.4-mini,1.1989198258048348,gilbert_meta_2
456,0,114,gemini-3-flash-preview,3.3802571601080085,gilbert_meta_2
457,0,114,gemini-3.1-pro-preview,1.335369243090388,gilbert_meta_2
458,0,114,gpt-5.4,2.3305143376779074,gilbert_meta_2
459,0,114,gpt-5.4-mini,0.8365519671580418,gilbert_meta_2
460,0,115,gemini-3-flash-preview,2.623360892048989,gilbert_meta_2
461,0,115,gemini-3.1-pro-preview,2.128299445409949,gilbert_meta_2
462,0,115,gpt-5.4,2.658947361312939,gilbert_meta_2
463,0,115,gpt-5.4-mini,0.5720162925656691,gilbert_meta_2
464,0,116,gemini-3-flash-preview,2.535057870311398,gilbert_meta_2
465,0,116,gemini-3.1-pro-preview,2.0762008589868017,gilbert_meta_2
466,0,116,gpt-5.4,3.0058830291212004,gilbert_meta_2
467,0,116,gpt-5.4-mini,0.5441368439594517,gilbert_meta_2
468,0,117,gemini-3-flash-preview,3.0789322157117063,gilbert_meta_2
469,0,117,gemini-3.1-pro-preview,1.9374199915228365,gilbert_meta_2
470,0,117,gpt-5.4,2.372919810380734,gilbert_meta_2
471,0,117,gpt-5.4-mini,0.8637902952096894,gilbert_meta_2
472,0,118,gemini-3-flash-preview,2.362698386338496,gilbert_meta_2
473,0,118,gemini-3.1-pro-preview,1.6391202629273698,gilbert_meta_2
474,0,118,gpt-5.4,3.022194110766584,gilbert_meta_2
475,0,118,gpt-5.4-mini,0.8465472528895003,gilbert_meta_2
476,0,119,gemini-3-flash-preview,6.264340465699373,gilbert_meta_2
477,0,119,gemini-3.1-pro-preview,1.3925942930212125,gilbert_meta_2
478,0,119,gpt-5.4,2.054846456322304,gilbert_meta_2
479,0,119,gpt-5.4-mini,0.4786333447637878,gilbert_meta_2
480,0,120,gemini-3-flash-preview,3.1126515707445654,gilbert_meta_2
481,0,120,gemini-3.1-pro-preview,1.9074928793245742,gilbert_meta_2
482,0,120,gpt-5.4,4.265008519450794,gilbert_meta_2
483,0,120,gpt-5.4-mini,1.0963819519878968,gilbert_meta_2
484,0,121,gemini-3-flash-preview,3.573032458160615,gilbert_meta_2
485,0,121,gemini-3.1-pro-preview,1.8313904014722124,gilbert_meta_2
486,0,121,gpt-5.4,4.74951681720008,gilbert_meta_2
487,0,121,gpt-5.4-mini,0.828831777282409,gilbert_meta_2
488,0,122,gemini-3-flash-preview,2.569694566839372,gilbert_meta_2
489,0,122,gemini-3.1-pro-preview,1.9927257414424793,gilbert_meta_2
490,0,122,gpt-5.4,2.4525675186039564,gilbert_meta_2
491,0,122,gpt-5.4-mini,0.8026018119131403,gilbert_meta_2
492,0,123,gemini-3-flash-preview,6.514349694146886,gilbert_meta_2
493,0,123,gemini-3.1-pro-preview,2.498356749027262,gilbert_meta_2
494,0,123,gpt-5.4,5.865802167680671,gilbert_meta_2
495,0,123,gpt-5.4-mini,1.7497596317277506,gilbert_meta_2
496,0,124,gemini-3-flash-preview,4.58338325342818,gilbert_meta_2
497,0,124,gemini-3.1-pro-preview,1.0048956649483025,gilbert_meta_2
498,0,124,gpt-5.4,1.3499452761016089,gilbert_meta_2
499,0,124,gpt-5.4-mini,0.567226816565575,gilbert_meta_2
500,0,125,gemini-3-flash-preview,8.788569730382067,gilbert_meta_2
501,0,125,gemini-3.1-pro-preview,2.925997430962123,gilbert_meta_2
502,0,125,gpt-5.4,5.771603810999676,gilbert_meta_2
503,0,125,gpt-5.4-mini,1.0621810077267464,gilbert_meta_2
504,0,126,gemini-3-flash-preview,5.56836697476209,gilbert_meta_2
505,0,126,gemini-3.1-pro-preview,1.8571060999672373,gilbert_meta_2
506,0,126,gpt-5.4,2.6644886424728793,gilbert_meta_2
507,0,126,gpt-5.4-mini,0.9990344242919718,gilbert_meta_2
508,0,127,gemini-3-flash-preview,5.477998944895466,gilbert_meta_2
509,0,127,gemini-3.1-pro-preview,1.5775422137054171,gilbert_meta_2
510,0,127,gpt-5.4,2.7532903575586785,gilbert_meta_2
511,0,127,gpt-5.4-mini,1.0253665463497184,gilbert_meta_2
512,0,128,gemini-3-flash-preview,4.663270949598468,gilbert_meta_2
513,0,128,gemini-3.1-pro-preview,0.774940111855505,gilbert_meta_2
514,0,128,gpt-5.4,1.5297863179021054,gilbert_meta_2
515,0,128,gpt-5.4-mini,0.506859339110878,gilbert_meta_2
516,0,129,gemini-3-flash-preview,3.399933896795443,gilbert_meta_2
517,0,129,gemini-3.1-pro-preview,1.0553702928160955,gilbert_meta_2
518,0,129,gpt-5.4,1.3554362214635225,gilbert_meta_2
519,0,129,gpt-5.4-mini,0.5166638024762165,gilbert_meta_2
520,0,130,gemini-3-flash-preview,4.437524375669707,gilbert_meta_2
521,0,130,gemini-3.1-pro-preview,1.3597668539634766,gilbert_meta_2
522,0,130,gpt-5.4,2.3536611141848587,gilbert_meta_2
523,0,130,gpt-5.4-mini,0.5155389677735771,gilbert_meta_2
524,0,131,gemini-3-flash-preview,2.90685080944012,gilbert_meta_2
525,0,131,gemini-3.1-pro-preview,1.5448214107260347,gilbert_meta_2
526,0,131,gpt-5.4,2.9307073914603206,gilbert_meta_2
527,0,131,gpt-5.4-mini,0.8363997984572272,gilbert_meta_2
528,0,132,gemini-3-flash-preview,4.145264691140495,gilbert_meta_2
529,0,132,gemini-3.1-pro-preview,1.1031707843650258,gilbert_meta_2
530,0,132,gpt-5.4,1.645949450606955,gilbert_meta_2
531,0,132,gpt-5.4-mini,0.35090126200096294,gilbert_meta_2
532,0,133,gemini-3-flash-preview,4.565178379325253,gilbert_meta_2
533,0,133,gemini-3.1-pro-preview,0.8532549832602657,gilbert_meta_2
534,0,133,gpt-5.4,1.6335003799621346,gilbert_meta_2
535,0,133,gpt-5.4-mini,0.6140533145606805,gilbert_meta_2
536,0,134,gemini-3-flash-preview,7.3131861945086705,gilbert_meta_2
537,0,134,gemini-3.1-pro-preview,1.1465115730224538,gilbert_meta_2
538,0,134,gpt-5.4,1.2122675630856705,gilbert_meta_2
539,0,134,gpt-5.4-mini,0.35428754346354563,gilbert_meta_2
540,0,135,gemini-3-flash-preview,5.333537122564138,gilbert_meta_2
541,0,135,gemini-3.1-pro-preview,1.274095459753364,gilbert_meta_2
542,0,135,gpt-5.4,1.9843852979911691,gilbert_meta_2
543,0,135,gpt-5.4-mini,0.5087955693724127,gilbert_meta_2
544,0,136,gemini-3-flash-preview,3.336990419436653,gilbert_meta_2
545,0,136,gemini-3.1-pro-preview,0.5911409615415757,gilbert_meta_2
546,0,136,gpt-5.4,1.0793501504130845,gilbert_meta_2
547,0,136,gpt-5.4-mini,0.3604016302870253,gilbert_meta_2
548,0,137,gemini-3-flash-preview,13.393540396669584,gilbert_meta_2
549,0,137,gemini-3.1-pro-preview,3.0936147922264032,gilbert_meta_2
550,0,137,gpt-5.4,4.718057040856678,gilbert_meta_2
551,0,137,gpt-5.4-mini,1.4170067741403412,gilbert_meta_2
552,0,138,gemini-3-flash-preview,6.50215730843709,gilbert_meta_2
553,0,138,gemini-3.1-pro-preview,2.180870844902296,gilbert_meta_2
554,0,138,gpt-5.4,5.902816740316179,gilbert_meta_2
555,0,138,gpt-5.4-mini,1.3862634227663324,gilbert_meta_2
556,0,139,gemini-3-flash-preview,7.666965009392372,gilbert_meta_2
557,0,139,gemini-3.1-pro-preview,3.074142650292265,gilbert_meta_2
558,0,139,gpt-5.4,4.679831041589646,gilbert_meta_2
559,0,139,gpt-5.4-mini,1.713657653787275,gilbert_meta_2
560,0,140,gemini-3-flash-preview,5.3497255774198464,gilbert_meta_2
561,0,140,gemini-3.1-pro-preview,3.3581447998971585,gilbert_meta_2
562,0,140,gpt-5.4,5.221386921481758,gilbert_meta_2
563,0,140,gpt-5.4-mini,1.3855566963059927,gilbert_meta_2
564,0,141,gemini-3-flash-preview,7.674058838879489,gilbert_meta_2
565,0,141,gemini-3.1-pro-preview,2.23978064315253,gilbert_meta_2
566,0,141,gpt-5.4,2.6123072517847543,gilbert_meta_2
567,0,141,gpt-5.4-mini,0.8454375363558153,gilbert_meta_2
568,0,142,gemini-3-flash-preview,2.943853212719564,gilbert_meta_2
569,0,142,gemini-3.1-pro-preview,0.9399347791685106,gilbert_meta_2
570,0,142,gpt-5.4,1.6330118540519065,gilbert_meta_2
571,0,142,gpt-5.4-mini,0.41403654817054836,gilbert_meta_2
572,0,143,gemini-3-flash-preview,3.5483294031669126,gilbert_meta_2
573,0,143,gemini-3.1-pro-preview,1.0845923867294298,gilbert_meta_2
574,0,143,gpt-5.4,2.001690430398554,gilbert_meta_2
575,0,143,gpt-5.4-mini,0.638294022844576,gilbert_meta_2
576,0,144,gemini-3-flash-preview,4.772047318211794,gilbert_meta_2
577,0,144,gemini-3.1-pro-preview,1.5030208402427696,gilbert_meta_2
578,0,144,gpt-5.4,2.125776836848247,gilbert_meta_2
579,0,144,gpt-5.4-mini,0.5157940242393911,gilbert_meta_2
580,0,145,gemini-3-flash-preview,3.9231721394169377,gilbert_meta_2
581,0,145,gemini-3.1-pro-preview,1.0882308029788472,gilbert_meta_2
582,0,145,gpt-5.4,1.880334565456083,gilbert_meta_2
583,0,145,gpt-5.4-mini,0.8186289378334083,gilbert_meta_2
584,0,146,gemini-3-flash-preview,1.9894714805981442,gilbert_meta_2
585,0,146,gemini-3.1-pro-preview,0.820248862779895,gilbert_meta_2
586,0,146,gpt-5.4,1.5471986285068122,gilbert_meta_2
587,0,146,gpt-5.4-mini,0.1912106006032447,gilbert_meta_2
588,0,147,gemini-3-flash-preview,1.9657431949739106,gilbert_meta_2
589,0,147,gemini-3.1-pro-preview,1.0219044564682642,gilbert_meta_2
590,0,147,gpt-5.4,2.3868827622798765,gilbert_meta_2
591,0,147,gpt-5.4-mini,0.5007356217433035,gilbert_meta_2
592,0,148,gemini-3-flash-preview,1.7707645911466279,gilbert_meta_2
593,0,148,gemini-3.1-pro-preview,0.6772032508454507,gilbert_meta_2
594,0,148,gpt-5.4,1.2146426918429245,gilbert_meta_2
595,0,148,gpt-5.4-mini,0.5121142610253386,gilbert_meta_2
596,0,149,gemini-3-flash-preview,2.5785501177720196,gilbert_meta_2
597,0,149,gemini-3.1-pro-preview,0.5136458975983584,gilbert_meta_2
598,0,149,gpt-5.4,1.4240520785482715,gilbert_meta_2
599,0,149,gpt-5.4-mini,0.5854905744330564,gilbert_meta_2
600,0,150,gemini-3-flash-preview,1.469182024944424,gilbert_meta_2
601,0,150,gemini-3.1-pro-preview,0.8962319717978283,gilbert_meta_2
602,0,150,gpt-5.4,1.5178293560402882,gilbert_meta_2
603,0,150,gpt-5.4-mini,0.7585784863804956,gilbert_meta_2
604,0,151,gemini-3-flash-preview,3.469198803118656,gilbert_meta_2
605,0,151,gemini-3.1-pro-preview,1.5321922729146225,gilbert_meta_2
606,0,151,gpt-5.4,2.62989407723581,gilbert_meta_2
607,0,151,gpt-5.4-mini,0.542433632440436,gilbert_meta_2
608,0,152,gemini-3-flash-preview,1.138121582827741,gilbert_meta_2
609,0,152,gemini-3.1-pro-preview,1.0936244105986759,gilbert_meta_2
610,0,152,gpt-5.4,1.5253744020635036,gilbert_meta_2
611,0,152,gpt-5.4-mini,0.5333696732177559,gilbert_meta_2
612,0,153,gemini-3-flash-preview,0.8814360217985671,gilbert_meta_2
613,0,153,gemini-3.1-pro-preview,0.9364300716635601,gilbert_meta_2
614,0,153,gpt-5.4,1.148526405071426,gilbert_meta_2
615,0,153,gpt-5.4-mini,0.5028783127407064,gilbert_meta_2
616,0,154,gemini-3-flash-preview,3.66595820793155,gilbert_meta_2
617,0,154,gemini-3.1-pro-preview,1.7975509798540845,gilbert_meta_2
618,0,154,gpt-5.4,4.977909942019326,gilbert_meta_2
619,0,154,gpt-5.4-mini,1.1975391755985985,gilbert_meta_2
620,0,155,gemini-3-flash-preview,3.6097914123738915,gilbert_meta_2
621,0,155,gemini-3.1-pro-preview,2.1104515348506045,gilbert_meta_2
622,0,155,gpt-5.4,3.0204151090880704,gilbert_meta_2
623,0,155,gpt-5.4-mini,0.8555341133645592,gilbert_meta_2
624,0,156,gemini-3-flash-preview,2.97444071098068,gilbert_meta_2
625,0,156,gemini-3.1-pro-preview,0.9344014101863183,gilbert_meta_2
626,0,156,gpt-5.4,1.5707701777205765,gilbert_meta_2
627,0,156,gpt-5.4-mini,0.40853634860194127,gilbert_meta_2
628,0,157,gemini-3-flash-preview,3.1285339806550967,gilbert_meta_2
629,0,157,gemini-3.1-pro-preview,0.7109365311195771,gilbert_meta_2
630,0,157,gpt-5.4,1.5124629717677376,gilbert_meta_2
631,0,157,gpt-5.4-mini,0.4472116518104603,gilbert_meta_2
632,0,158,gemini-3-flash-preview,2.0524336755429955,gilbert_meta_2
633,0,158,gemini-3.1-pro-preview,0.7662062336352626,gilbert_meta_2
634,0,158,gpt-5.4,1.2203867160052022,gilbert_meta_2
635,0,158,gpt-5.4-mini,0.5882846351311514,gilbert_meta_2
636,0,159,gemini-3-flash-preview,1.7433736928158503,gilbert_meta_2
637,0,159,gemini-3.1-pro-preview,0.7859307120463999,gilbert_meta_2
638,0,159,gpt-5.4,1.7201493231639458,gilbert_meta_2
639,0,159,gpt-5.4-mini,0.42868195790269187,gilbert_meta_2
640,0,160,gemini-3-flash-preview,2.2934469257671295,gilbert_meta_2
641,0,160,gemini-3.1-pro-preview,0.7173668183447723,gilbert_meta_2
642,0,160,gpt-5.4,1.060652851638026,gilbert_meta_2
643,0,160,gpt-5.4-mini,0.5493621354044256,gilbert_meta_2
644,0,161,gemini-3-flash-preview,8.153431367133855,gilbert_meta_2
645,0,161,gemini-3.1-pro-preview,2.536344206903717,gilbert_meta_2
646,0,161,gpt-5.4,3.9108659693866965,gilbert_meta_2
647,0,161,gpt-5.4-mini,0.8597299619608555,gilbert_meta_2
648,0,162,gemini-3-flash-preview,1.156298467587586,gilbert_meta_2
649,0,162,gemini-3.1-pro-preview,0.9660943665294062,gilbert_meta_2
650,0,162,gpt-5.4,1.4937307911186248,gilbert_meta_2
651,0,162,gpt-5.4-mini,0.5861433808538526,gilbert_meta_2
652,0,163,gemini-3-flash-preview,1.4404637577916062,gilbert_meta_2
653,0,163,gemini-3.1-pro-preview,1.4407675652412961,gilbert_meta_2
654,0,163,gpt-5.4,1.4396663838901407,gilbert_meta_2
655,0,163,gpt-5.4-mini,0.7423155968582993,gilbert_meta_2
656,0,164,gemini-3-flash-preview,11.895260439437747,gilbert_meta_2
657,0,164,gemini-3.1-pro-preview,1.854889214736448,gilbert_meta_2
658,0,164,gpt-5.4,4.601146341254366,gilbert_meta_2
659,0,164,gpt-5.4-mini,0.772517039714323,gilbert_meta_2
660,0,165,gemini-3-flash-preview,3.2419715486535936,gilbert_meta_2
661,0,165,gemini-3.1-pro-preview,2.541070253420917,gilbert_meta_2
662,0,165,gpt-5.4,3.707530372261285,gilbert_meta_2
663,0,165,gpt-5.4-mini,0.9827794906926081,gilbert_meta_2
664,0,166,gemini-3-flash-preview,2.9885224981244023,gilbert_meta_2
665,0,166,gemini-3.1-pro-preview,2.2896660389939933,gilbert_meta_2
666,0,166,gpt-5.4,2.5257048641827593,gilbert_meta_2
667,0,166,gpt-5.4-mini,0.5118082725710142,gilbert_meta_2
668,0,167,gemini-3-flash-preview,3.588342196158119,gilbert_meta_2
669,0,167,gemini-3.1-pro-preview,1.7168999552700086,gilbert_meta_2
670,0,167,gpt-5.4,2.55845623273972,gilbert_meta_2
671,0,167,gpt-5.4-mini,0.5724492423866389,gilbert_meta_2
672,0,168,gemini-3-flash-preview,11.566937467184559,gilbert_meta_2
673,0,168,gemini-3.1-pro-preview,4.426888849299062,gilbert_meta_2
674,0,168,gpt-5.4,8.647101572627069,gilbert_meta_2
675,0,168,gpt-5.4-mini,1.7757596509096647,gilbert_meta_2
676,0,169,gemini-3-flash-preview,6.63824016990514,gilbert_meta_2
677,0,169,gemini-3.1-pro-preview,3.709226603199939,gilbert_meta_2
678,0,169,gpt-5.4,4.428968687378686,gilbert_meta_2
679,0,169,gpt-5.4-mini,1.6761215832280716,gilbert_meta_2
680,0,170,gemini-3-flash-preview,4.129861989864966,gilbert_meta_2
681,0,170,gemini-3.1-pro-preview,1.6597389215991099,gilbert_meta_2
682,0,170,gpt-5.4,3.1439383699326107,gilbert_meta_2
683,0,170,gpt-5.4-mini,0.6290347101464423,gilbert_meta_2
684,0,171,gemini-3-flash-preview,3.407659690062081,gilbert_meta_2
685,0,171,gemini-3.1-pro-preview,1.9277079859482515,gilbert_meta_2
686,0,171,gpt-5.4,1.9503141623191127,gilbert_meta_2
687,0,171,gpt-5.4-mini,0.8130240931604663,gilbert_meta_2
688,0,172,gemini-3-flash-preview,2.1433364522404723,gilbert_meta_2
689,0,172,gemini-3.1-pro-preview,0.915057144639745,gilbert_meta_2
690,0,172,gpt-5.4,1.4713288830873321,gilbert_meta_2
691,0,172,gpt-5.4-mini,0.4533800913433723,gilbert_meta_2
692,0,173,gemini-3-flash-preview,4.52361246070824,gilbert_meta_2
693,0,173,gemini-3.1-pro-preview,2.3585497618468363,gilbert_meta_2
694,0,173,gpt-5.4,4.197619698062302,gilbert_meta_2
695,0,173,gpt-5.4-mini,1.6784787127621466,gilbert_meta_2
696,0,174,gemini-3-flash-preview,5.565828959267835,gilbert_meta_2
697,0,174,gemini-3.1-pro-preview,1.970296459468821,gilbert_meta_2
698,0,174,gpt-5.4,3.510633709646483,gilbert_meta_2
699,0,174,gpt-5.4-mini,1.5165516276215731,gilbert_meta_2
700,0,175,gemini-3-flash-preview,1.520583415754732,gilbert_meta_2
701,0,175,gemini-3.1-pro-preview,1.515016473764132,gilbert_meta_2
702,0,175,gpt-5.4,1.3697826440503647,gilbert_meta_2
703,0,175,gpt-5.4-mini,0.49997361973837207,gilbert_meta_2
704,0,176,gemini-3-flash-preview,0.902556010738487,gilbert_meta_2
705,0,176,gemini-3.1-pro-preview,0.9680493560050322,gilbert_meta_2
706,0,176,gpt-5.4,0.8415801585138503,gilbert_meta_2
707,0,176,gpt-5.4-mini,0.260245111264229,gilbert_meta_2
708,0,177,gemini-3-flash-preview,6.921785838065709,gilbert_meta_2
709,0,177,gemini-3.1-pro-preview,1.6429728695903776,gilbert_meta_2
710,0,177,gpt-5.4,3.8897518005135208,gilbert_meta_2
711,0,177,gpt-5.4-mini,1.1088347811852537,gilbert_meta_2
712,0,178,gemini-3-flash-preview,1.8530250067812248,gilbert_meta_2
713,0,178,gemini-3.1-pro-preview,1.1966468580538336,gilbert_meta_2
714,0,178,gpt-5.4,2.0754706720142515,gilbert_meta_2
715,0,178,gpt-5.4-mini,0.4891379663758124,gilbert_meta_2
716,0,179,gemini-3-flash-preview,3.2650866422071854,gilbert_meta_2
717,0,179,gemini-3.1-pro-preview,1.468267675229254,gilbert_meta_2
718,0,179,gpt-5.4,3.041462915637142,gilbert_meta_2
719,0,179,gpt-5.4-mini,0.6757208742887528,gilbert_meta_2
720,0,180,gemini-3-flash-preview,2.475689646224872,gilbert_meta_2
721,0,180,gemini-3.1-pro-preview,0.6369285502301388,gilbert_meta_2
722,0,180,gpt-5.4,1.5594792016683583,gilbert_meta_2
723,0,180,gpt-5.4-mini,0.42288913180054494,gilbert_meta_2
724,0,181,gemini-3-flash-preview,1.7108717151985102,gilbert_meta_2
725,0,181,gemini-3.1-pro-preview,1.358987384881604,gilbert_meta_2
726,0,181,gpt-5.4,1.375698416864272,gilbert_meta_2
727,0,181,gpt-5.4-mini,0.3971345950532859,gilbert_meta_2
728,0,182,gemini-3-flash-preview,1.090838758555208,gilbert_meta_2
729,0,182,gemini-3.1-pro-preview,1.438256437083015,gilbert_meta_2
730,0,182,gpt-5.4,1.7415026461215801,gilbert_meta_2
731,0,182,gpt-5.4-mini,0.8316367773212117,gilbert_meta_2
732,0,183,gemini-3-flash-preview,2.263536004934981,gilbert_meta_2
733,0,183,gemini-3.1-pro-preview,1.0312808584132755,gilbert_meta_2
734,0,183,gpt-5.4,2.761680922164071,gilbert_meta_2
735,0,183,gpt-5.4-mini,0.45491505546289895,gilbert_meta_2
736,0,184,gemini-3-flash-preview,3.1801970703551246,gilbert_meta_2
737,0,184,gemini-3.1-pro-preview,1.4512999436460101,gilbert_meta_2
738,0,184,gpt-5.4,2.1245715048711578,gilbert_meta_2
739,0,184,gpt-5.4-mini,0.8710200548241781,gilbert_meta_2
740,0,185,gemini-3-flash-preview,1.7328537449658368,gilbert_meta_2
741,0,185,gemini-3.1-pro-preview,1.1377863713737235,gilbert_meta_2
742,0,185,gpt-5.4,1.3549197416530334,gilbert_meta_2
743,0,185,gpt-5.4-mini,0.6435344727385524,gilbert_meta_2
744,0,186,gemini-3-flash-preview,2.281014829019354,gilbert_meta_2
745,0,186,gemini-3.1-pro-preview,1.8818013752943097,gilbert_meta_2
746,0,186,gpt-5.4,2.803583204854644,gilbert_meta_2
747,0,186,gpt-5.4-mini,1.0760787969347827,gilbert_meta_2
748,0,187,gemini-3-flash-preview,1.615594027382717,gilbert_meta_2
749,0,187,gemini-3.1-pro-preview,2.02086887941254,gilbert_meta_2
750,0,187,gpt-5.4,2.4307146031359275,gilbert_meta_2
751,0,187,gpt-5.4-mini,1.0429418159522006,gilbert_meta_2
752,0,188,gemini-3-flash-preview,3.4038994362006734,gilbert_meta_2
753,0,188,gemini-3.1-pro-preview,1.8550386376143193,gilbert_meta_2
