,chain,draw,rater,gamma,table
379,0,94,gpt-5.4-mini,-1.3707532241739309,gilbert_meta_2
380,0,95,gemini-3-flash-preview,-0.6798328455866045,gilbert_meta_2
381,0,95,gemini-3.1-pro-preview,0.10944700952088982,gilbert_meta_2
382,0,95,gpt-5.4,-1.2727490654877542,gilbert_meta_2
383,0,95,gpt-5.4-mini,-1.3101265668544848,gilbert_meta_2
384,0,96,gemini-3-flash-preview,1.133401822913894,gilbert_meta_2
385,0,96,gemini-3.1-pro-preview,0.16836283878570857,gilbert_meta_2
386,0,96,gpt-5.4,-0.6299645721666126,gilbert_meta_2
387,0,96,gpt-5.4-mini,-1.3988941479671189,gilbert_meta_2
388,0,97,gemini-3-flash-preview,0.1376755347081923,gilbert_meta_2
389,0,97,gemini-3.1-pro-preview,0.5369518396369106,gilbert_meta_2
390,0,97,gpt-5.4,-1.3320889632325994,gilbert_meta_2
391,0,97,gpt-5.4-mini,-0.9727593619306025,gilbert_meta_2
392,0,98,gemini-3-flash-preview,0.37253139667628205,gilbert_meta_2
393,0,98,gemini-3.1-pro-preview,0.40583622589985413,gilbert_meta_2
394,0,98,gpt-5.4,-1.181378458371612,gilbert_meta_2
395,0,98,gpt-5.4-mini,-0.9498903135452957,gilbert_meta_2
396,0,99,gemini-3-flash-preview,0.5283116832570289,gilbert_meta_2
397,0,99,gemini-3.1-pro-preview,0.6234754661416668,gilbert_meta_2
398,0,99,gpt-5.4,-1.2307845830313873,gilbert_meta_2
399,0,99,gpt-5.4-mini,-0.9375377580958596,gilbert_meta_2
400,0,100,gemini-3-flash-preview,0.19919022320399316,gilbert_meta_2
401,0,100,gemini-3.1-pro-preview,-0.21453950391299847,gilbert_meta_2
402,0,100,gpt-5.4,-0.3273878192999961,gilbert_meta_2
403,0,100,gpt-5.4-mini,-0.9541274441928264,gilbert_meta_2
404,0,101,gemini-3-flash-preview,-0.4064753270846329,gilbert_meta_2
405,0,101,gemini-3.1-pro-preview,0.3938854412357465,gilbert_meta_2
406,0,101,gpt-5.4,-0.6069886683537742,gilbert_meta_2
407,0,101,gpt-5.4-mini,-1.3237110814938682,gilbert_meta_2
408,0,102,gemini-3-flash-preview,-0.17134274484582018,gilbert_meta_2
409,0,102,gemini-3.1-pro-preview,0.5084870952830767,gilbert_meta_2
410,0,102,gpt-5.4,-0.7921142968600922,gilbert_meta_2
411,0,102,gpt-5.4-mini,-1.5924466106657262,gilbert_meta_2
412,0,103,gemini-3-flash-preview,0.2966338007623859,gilbert_meta_2
413,0,103,gemini-3.1-pro-preview,0.578625464376387,gilbert_meta_2
414,0,103,gpt-5.4,-0.8195146736224346,gilbert_meta_2
415,0,103,gpt-5.4-mini,-1.1322278309805427,gilbert_meta_2
416,0,104,gemini-3-flash-preview,0.14941472685534415,gilbert_meta_2
417,0,104,gemini-3.1-pro-preview,0.4082403277125942,gilbert_meta_2
418,0,104,gpt-5.4,-0.8027886096581742,gilbert_meta_2
419,0,104,gpt-5.4-mini,-1.2584707809210938,gilbert_meta_2
420,0,105,gemini-3-flash-preview,-0.1452787097697706,gilbert_meta_2
421,0,105,gemini-3.1-pro-preview,0.5198102066062039,gilbert_meta_2
422,0,105,gpt-5.4,-0.9244691392989992,gilbert_meta_2
423,0,105,gpt-5.4-mini,-1.4321358395854353,gilbert_meta_2
424,0,106,gemini-3-flash-preview,0.34694232753442533,gilbert_meta_2
425,0,106,gemini-3.1-pro-preview,0.40277445747262053,gilbert_meta_2
426,0,106,gpt-5.4,-0.5805708949071998,gilbert_meta_2
427,0,106,gpt-5.4-mini,-1.2355944488577335,gilbert_meta_2
428,0,107,gemini-3-flash-preview,0.0223299406770458,gilbert_meta_2
429,0,107,gemini-3.1-pro-preview,0.6052538303299226,gilbert_meta_2
430,0,107,gpt-5.4,-1.0795088037945497,gilbert_meta_2
431,0,107,gpt-5.4-mini,-1.0214196029801241,gilbert_meta_2
432,0,108,gemini-3-flash-preview,0.5159232437270532,gilbert_meta_2
433,0,108,gemini-3.1-pro-preview,0.4398275696054539,gilbert_meta_2
434,0,108,gpt-5.4,-0.0758622818153285,gilbert_meta_2
435,0,108,gpt-5.4-mini,-1.019108259445538,gilbert_meta_2
436,0,109,gemini-3-flash-preview,0.40204697057786315,gilbert_meta_2
437,0,109,gemini-3.1-pro-preview,-0.07109159253835988,gilbert_meta_2
438,0,109,gpt-5.4,-1.0735860871348772,gilbert_meta_2
439,0,109,gpt-5.4-mini,-1.415209561382276,gilbert_meta_2
440,0,110,gemini-3-flash-preview,0.06213214351522147,gilbert_meta_2
441,0,110,gemini-3.1-pro-preview,-0.1513866093554404,gilbert_meta_2
442,0,110,gpt-5.4,-0.6075854765288059,gilbert_meta_2
443,0,110,gpt-5.4-mini,-1.0409587676186538,gilbert_meta_2
444,0,111,gemini-3-flash-preview,0.3682713847937649,gilbert_meta_2
445,0,111,gemini-3.1-pro-preview,0.8778229514961244,gilbert_meta_2
446,0,111,gpt-5.4,-1.1586578840736155,gilbert_meta_2
447,0,111,gpt-5.4-mini,-0.9619417722351584,gilbert_meta_2
448,0,112,gemini-3-flash-preview,0.06113500080869847,gilbert_meta_2
449,0,112,gemini-3.1-pro-preview,0.09311352849289771,gilbert_meta_2
450,0,112,gpt-5.4,-0.7128541533362224,gilbert_meta_2
451,0,112,gpt-5.4-mini,-1.1487001390122065,gilbert_meta_2
452,0,113,gemini-3-flash-preview,0.7031357820653255,gilbert_meta_2
453,0,113,gemini-3.1-pro-preview,0.449921814494856,gilbert_meta_2
454,0,113,gpt-5.4,-1.04148321600493,gilbert_meta_2
455,0,113,gpt-5.4-mini,-0.8486633671262995,gilbert_meta_2
456,0,114,gemini-3-flash-preview,0.337115020879042,gilbert_meta_2
457,0,114,gemini-3.1-pro-preview,0.1963373692845372,gilbert_meta_2
458,0,114,gpt-5.4,-0.7898409984609875,gilbert_meta_2
459,0,114,gpt-5.4-mini,-1.0841594319149077,gilbert_meta_2
460,0,115,gemini-3-flash-preview,-0.3872689994063126,gilbert_meta_2
461,0,115,gemini-3.1-pro-preview,0.7155627196966667,gilbert_meta_2
462,0,115,gpt-5.4,-0.8177689388542709,gilbert_meta_2
463,0,115,gpt-5.4-mini,-1.072661324389214,gilbert_meta_2
464,0,116,gemini-3-flash-preview,0.08738594100969603,gilbert_meta_2
465,0,116,gemini-3.1-pro-preview,0.2826029536314626,gilbert_meta_2
466,0,116,gpt-5.4,-0.6309519405487665,gilbert_meta_2
467,0,116,gpt-5.4-mini,-1.1758958932450934,gilbert_meta_2
468,0,117,gemini-3-flash-preview,-0.0699933446445617,gilbert_meta_2
469,0,117,gemini-3.1-pro-preview,0.7345548933562726,gilbert_meta_2
470,0,117,gpt-5.4,-1.1254822301016931,gilbert_meta_2
471,0,117,gpt-5.4-mini,-1.371005888993969,gilbert_meta_2
472,0,118,gemini-3-flash-preview,0.21946952727845526,gilbert_meta_2
473,0,118,gemini-3.1-pro-preview,0.46414242786287674,gilbert_meta_2
474,0,118,gpt-5.4,-0.22945296100446894,gilbert_meta_2
475,0,118,gpt-5.4-mini,-1.0449202959623836,gilbert_meta_2
476,0,119,gemini-3-flash-preview,0.12948745838435807,gilbert_meta_2
477,0,119,gemini-3.1-pro-preview,0.3774763841059908,gilbert_meta_2
478,0,119,gpt-5.4,-1.0365749851236796,gilbert_meta_2
479,0,119,gpt-5.4-mini,-1.464176246313148,gilbert_meta_2
480,0,120,gemini-3-flash-preview,-0.06339389514518434,gilbert_meta_2
481,0,120,gemini-3.1-pro-preview,0.32960853083269837,gilbert_meta_2
482,0,120,gpt-5.4,-0.9419626269059462,gilbert_meta_2
483,0,120,gpt-5.4-mini,-1.4816933250804587,gilbert_meta_2
484,0,121,gemini-3-flash-preview,-0.19849170888363302,gilbert_meta_2
485,0,121,gemini-3.1-pro-preview,0.39038907156776864,gilbert_meta_2
486,0,121,gpt-5.4,-1.0243944792143336,gilbert_meta_2
487,0,121,gpt-5.4-mini,-1.3172665201453317,gilbert_meta_2
488,0,122,gemini-3-flash-preview,-0.2870842300882522,gilbert_meta_2
489,0,122,gemini-3.1-pro-preview,0.6300225148310296,gilbert_meta_2
490,0,122,gpt-5.4,-1.2184967901962638,gilbert_meta_2
491,0,122,gpt-5.4-mini,-1.3243199067082039,gilbert_meta_2
492,0,123,gemini-3-flash-preview,0.4036475436956733,gilbert_meta_2
493,0,123,gemini-3.1-pro-preview,-0.002948967528611812,gilbert_meta_2
494,0,123,gpt-5.4,-0.6760240012089336,gilbert_meta_2
495,0,123,gpt-5.4-mini,-1.4266628247617301,gilbert_meta_2
496,0,124,gemini-3-flash-preview,0.38715605654523516,gilbert_meta_2
497,0,124,gemini-3.1-pro-preview,0.46441221034996377,gilbert_meta_2
498,0,124,gpt-5.4,-0.6477107916769045,gilbert_meta_2
499,0,124,gpt-5.4-mini,-1.1334904373490762,gilbert_meta_2
500,0,125,gemini-3-flash-preview,-0.26422127694825,gilbert_meta_2
501,0,125,gemini-3.1-pro-preview,0.23700623529324025,gilbert_meta_2
502,0,125,gpt-5.4,-1.1531294934928686,gilbert_meta_2
503,0,125,gpt-5.4-mini,-1.6060501207642537,gilbert_meta_2
504,0,126,gemini-3-flash-preview,0.48384347377003384,gilbert_meta_2
505,0,126,gemini-3.1-pro-preview,0.2852303594244257,gilbert_meta_2
506,0,126,gpt-5.4,-0.9400855001850641,gilbert_meta_2
507,0,126,gpt-5.4-mini,-1.3191290053802553,gilbert_meta_2
508,0,127,gemini-3-flash-preview,0.4540048466625356,gilbert_meta_2
509,0,127,gemini-3.1-pro-preview,0.1666130587441481,gilbert_meta_2
510,0,127,gpt-5.4,-0.7281578787527873,gilbert_meta_2
511,0,127,gpt-5.4-mini,-1.2588062023031916,gilbert_meta_2
512,0,128,gemini-3-flash-preview,0.3489128355416864,gilbert_meta_2
513,0,128,gemini-3.1-pro-preview,0.22873348756882492,gilbert_meta_2
514,0,128,gpt-5.4,-0.8954963725262705,gilbert_meta_2
515,0,128,gpt-5.4-mini,-1.3532275430038356,gilbert_meta_2
516,0,129,gemini-3-flash-preview,0.10075237418467928,gilbert_meta_2
517,0,129,gemini-3.1-pro-preview,0.48273184670079095,gilbert_meta_2
518,0,129,gpt-5.4,-0.9340439760632862,gilbert_meta_2
519,0,129,gpt-5.4-mini,-1.1785180181410535,gilbert_meta_2
520,0,130,gemini-3-flash-preview,-0.22163852034917156,gilbert_meta_2
521,0,130,gemini-3.1-pro-preview,0.6100168761267201,gilbert_meta_2
522,0,130,gpt-5.4,-1.3274830054850963,gilbert_meta_2
523,0,130,gpt-5.4-mini,-1.0982193374855271,gilbert_meta_2
524,0,131,gemini-3-flash-preview,0.41261875539097964,gilbert_meta_2
525,0,131,gemini-3.1-pro-preview,0.1935990292644484,gilbert_meta_2
526,0,131,gpt-5.4,-0.6736653276584486,gilbert_meta_2
527,0,131,gpt-5.4-mini,-1.5533719369965535,gilbert_meta_2
528,0,132,gemini-3-flash-preview,0.0865819198232302,gilbert_meta_2
529,0,132,gemini-3.1-pro-preview,0.2825587741497289,gilbert_meta_2
530,0,132,gpt-5.4,-1.112024284349563,gilbert_meta_2
531,0,132,gpt-5.4-mini,-1.1932179611251896,gilbert_meta_2
532,0,133,gemini-3-flash-preview,0.8524990766259868,gilbert_meta_2
533,0,133,gemini-3.1-pro-preview,0.2718731064230696,gilbert_meta_2
534,0,133,gpt-5.4,-1.0681669958287705,gilbert_meta_2
535,0,133,gpt-5.4-mini,-1.5168618937592324,gilbert_meta_2
536,0,134,gemini-3-flash-preview,0.7193591026550994,gilbert_meta_2
537,0,134,gemini-3.1-pro-preview,0.639388198607964,gilbert_meta_2
538,0,134,gpt-5.4,-0.9864387131672778,gilbert_meta_2
539,0,134,gpt-5.4-mini,-1.2110893126759794,gilbert_meta_2
540,0,135,gemini-3-flash-preview,0.5130626807166524,gilbert_meta_2
541,0,135,gemini-3.1-pro-preview,0.521662211259735,gilbert_meta_2
542,0,135,gpt-5.4,-0.892835478539701,gilbert_meta_2
543,0,135,gpt-5.4-mini,-1.1397692195796025,gilbert_meta_2
544,0,136,gemini-3-flash-preview,0.7741608068648923,gilbert_meta_2
545,0,136,gemini-3.1-pro-preview,0.45325309488236276,gilbert_meta_2
546,0,136,gpt-5.4,-0.9504609052235684,gilbert_meta_2
547,0,136,gpt-5.4-mini,-1.24949785245583,gilbert_meta_2
548,0,137,gemini-3-flash-preview,0.45561312915062724,gilbert_meta_2
549,0,137,gemini-3.1-pro-preview,0.6563437276473435,gilbert_meta_2
550,0,137,gpt-5.4,-0.8727826243671518,gilbert_meta_2
551,0,137,gpt-5.4-mini,-1.3028161737958743,gilbert_meta_2
552,0,138,gemini-3-flash-preview,0.6831896575205757,gilbert_meta_2
553,0,138,gemini-3.1-pro-preview,-0.0024490002577637767,gilbert_meta_2
554,0,138,gpt-5.4,-1.1938230839322594,gilbert_meta_2
555,0,138,gpt-5.4-mini,-1.3732257178779592,gilbert_meta_2
556,0,139,gemini-3-flash-preview,0.5384152615964244,gilbert_meta_2
557,0,139,gemini-3.1-pro-preview,0.09378641916028028,gilbert_meta_2
558,0,139,gpt-5.4,-1.092970368992059,gilbert_meta_2
559,0,139,gpt-5.4-mini,-1.2306262014967386,gilbert_meta_2
560,0,140,gemini-3-flash-preview,-0.3243295280278599,gilbert_meta_2
561,0,140,gemini-3.1-pro-preview,0.6265487937521258,gilbert_meta_2
562,0,140,gpt-5.4,-0.45689295044749156,gilbert_meta_2
563,0,140,gpt-5.4-mini,-0.9818432517822906,gilbert_meta_2
564,0,141,gemini-3-flash-preview,0.059663972744449165,gilbert_meta_2
565,0,141,gemini-3.1-pro-preview,0.4253134905434227,gilbert_meta_2
566,0,141,gpt-5.4,-1.6716911915234436,gilbert_meta_2
567,0,141,gpt-5.4-mini,-1.3401924041961175,gilbert_meta_2
568,0,142,gemini-3-flash-preview,-0.010122072289946842,gilbert_meta_2
569,0,142,gemini-3.1-pro-preview,-0.09293987820824169,gilbert_meta_2
570,0,142,gpt-5.4,-0.38632238137003033,gilbert_meta_2
571,0,142,gpt-5.4-mini,-1.135203506646896,gilbert_meta_2
572,0,143,gemini-3-flash-preview,0.6171022148916823,gilbert_meta_2
573,0,143,gemini-3.1-pro-preview,0.479821277502258,gilbert_meta_2
574,0,143,gpt-5.4,-0.6336631087919742,gilbert_meta_2
575,0,143,gpt-5.4-mini,-1.3197295438369157,gilbert_meta_2
576,0,144,gemini-3-flash-preview,0.7510960558981506,gilbert_meta_2
577,0,144,gemini-3.1-pro-preview,0.4272126722531015,gilbert_meta_2
578,0,144,gpt-5.4,-0.4806481764169896,gilbert_meta_2
579,0,144,gpt-5.4-mini,-1.2502593678499603,gilbert_meta_2
580,0,145,gemini-3-flash-preview,0.24994966409400926,gilbert_meta_2
581,0,145,gemini-3.1-pro-preview,-0.13727485337838216,gilbert_meta_2
582,0,145,gpt-5.4,-1.345840437863823,gilbert_meta_2
583,0,145,gpt-5.4-mini,-1.2708202969352036,gilbert_meta_2
584,0,146,gemini-3-flash-preview,0.07406819003808068,gilbert_meta_2
585,0,146,gemini-3.1-pro-preview,0.5799730788563358,gilbert_meta_2
586,0,146,gpt-5.4,-0.6289132940392802,gilbert_meta_2
587,0,146,gpt-5.4-mini,-1.2388417220771775,gilbert_meta_2
588,0,147,gemini-3-flash-preview,-0.2320951560215378,gilbert_meta_2
589,0,147,gemini-3.1-pro-preview,0.09667930121632243,gilbert_meta_2
590,0,147,gpt-5.4,-0.8332587236111355,gilbert_meta_2
591,0,147,gpt-5.4-mini,-0.9553279078774706,gilbert_meta_2
592,0,148,gemini-3-flash-preview,0.7569894254154292,gilbert_meta_2
593,0,148,gemini-3.1-pro-preview,0.5534444042021652,gilbert_meta_2
594,0,148,gpt-5.4,-0.8487098075931244,gilbert_meta_2
595,0,148,gpt-5.4-mini,-1.3245021670799502,gilbert_meta_2
596,0,149,gemini-3-flash-preview,0.5949855681480067,gilbert_meta_2
597,0,149,gemini-3.1-pro-preview,0.3725782789964844,gilbert_meta_2
598,0,149,gpt-5.4,-0.6489947626345698,gilbert_meta_2
599,0,149,gpt-5.4-mini,-1.4590101675088514,gilbert_meta_2
600,0,150,gemini-3-flash-preview,0.011914719680682584,gilbert_meta_2
601,0,150,gemini-3.1-pro-preview,0.14257751165972787,gilbert_meta_2
602,0,150,gpt-5.4,-0.376615267297963,gilbert_meta_2
603,0,150,gpt-5.4-mini,-0.743585564333056,gilbert_meta_2
604,0,151,gemini-3-flash-preview,-0.24730067220593982,gilbert_meta_2
605,0,151,gemini-3.1-pro-preview,0.4570182521634443,gilbert_meta_2
606,0,151,gpt-5.4,-1.1508048027523607,gilbert_meta_2
607,0,151,gpt-5.4-mini,-0.9741108510846361,gilbert_meta_2
608,0,152,gemini-3-flash-preview,-0.20912121537608283,gilbert_meta_2
609,0,152,gemini-3.1-pro-preview,0.7454450033129423,gilbert_meta_2
610,0,152,gpt-5.4,-1.4131843305666736,gilbert_meta_2
611,0,152,gpt-5.4-mini,-1.554994207319442,gilbert_meta_2
612,0,153,gemini-3-flash-preview,-0.4324841795709676,gilbert_meta_2
613,0,153,gemini-3.1-pro-preview,0.6954489040193922,gilbert_meta_2
614,0,153,gpt-5.4,-1.2920392706421076,gilbert_meta_2
615,0,153,gpt-5.4-mini,-1.223172331797478,gilbert_meta_2
616,0,154,gemini-3-flash-preview,-1.366084531961761,gilbert_meta_2
617,0,154,gemini-3.1-pro-preview,-0.2887921908150692,gilbert_meta_2
618,0,154,gpt-5.4,-2.446583492069471,gilbert_meta_2
619,0,154,gpt-5.4-mini,-1.3056189487052308,gilbert_meta_2
620,0,155,gemini-3-flash-preview,-0.21030927188819185,gilbert_meta_2
621,0,155,gemini-3.1-pro-preview,0.16733126943243273,gilbert_meta_2
622,0,155,gpt-5.4,-1.3854385955697106,gilbert_meta_2
623,0,155,gpt-5.4-mini,-1.241236195716839,gilbert_meta_2
624,0,156,gemini-3-flash-preview,0.8158679700606959,gilbert_meta_2
625,0,156,gemini-3.1-pro-preview,0.6375902427946789,gilbert_meta_2
626,0,156,gpt-5.4,-0.8729294283697399,gilbert_meta_2
627,0,156,gpt-5.4-mini,-1.2324435692123006,gilbert_meta_2
628,0,157,gemini-3-flash-preview,0.5312751941927993,gilbert_meta_2
629,0,157,gemini-3.1-pro-preview,0.14918879419425926,gilbert_meta_2
630,0,157,gpt-5.4,-1.1057299874479587,gilbert_meta_2
631,0,157,gpt-5.4-mini,-0.9520371777987612,gilbert_meta_2
632,0,158,gemini-3-flash-preview,0.6291228476093796,gilbert_meta_2
633,0,158,gemini-3.1-pro-preview,0.18419464940015018,gilbert_meta_2
634,0,158,gpt-5.4,-1.0532175743093588,gilbert_meta_2
635,0,158,gpt-5.4-mini,-1.4347439502203805,gilbert_meta_2
636,0,159,gemini-3-flash-preview,0.2807392361613865,gilbert_meta_2
637,0,159,gemini-3.1-pro-preview,0.16756525383679186,gilbert_meta_2
638,0,159,gpt-5.4,-0.8670846948566175,gilbert_meta_2
639,0,159,gpt-5.4-mini,-1.2091335340262497,gilbert_meta_2
640,0,160,gemini-3-flash-preview,0.5645395179499532,gilbert_meta_2
641,0,160,gemini-3.1-pro-preview,0.5753120203007728,gilbert_meta_2
642,0,160,gpt-5.4,-1.049717121713457,gilbert_meta_2
643,0,160,gpt-5.4-mini,-1.5633628395898267,gilbert_meta_2
644,0,161,gemini-3-flash-preview,0.21648280662119437,gilbert_meta_2
645,0,161,gemini-3.1-pro-preview,-0.4617727346559502,gilbert_meta_2
646,0,161,gpt-5.4,-0.7563515102314292,gilbert_meta_2
647,0,161,gpt-5.4-mini,-1.0970269090445592,gilbert_meta_2
648,0,162,gemini-3-flash-preview,-0.5974086846277823,gilbert_meta_2
649,0,162,gemini-3.1-pro-preview,0.23319471183045593,gilbert_meta_2
650,0,162,gpt-5.4,-1.1143494305886534,gilbert_meta_2
651,0,162,gpt-5.4-mini,-1.3329774206561391,gilbert_meta_2
652,0,163,gemini-3-flash-preview,-0.1817681000742532,gilbert_meta_2
653,0,163,gemini-3.1-pro-preview,0.16312604046228707,gilbert_meta_2
654,0,163,gpt-5.4,-1.2576680946548007,gilbert_meta_2
655,0,163,gpt-5.4-mini,-1.8423168625104265,gilbert_meta_2
656,0,164,gemini-3-flash-preview,0.8074313549316625,gilbert_meta_2
657,0,164,gemini-3.1-pro-preview,0.09341537744422199,gilbert_meta_2
658,0,164,gpt-5.4,-0.624629791637623,gilbert_meta_2
659,0,164,gpt-5.4-mini,-1.3441472352485937,gilbert_meta_2
660,0,165,gemini-3-flash-preview,-0.36731451102302626,gilbert_meta_2
661,0,165,gemini-3.1-pro-preview,0.5785897501436124,gilbert_meta_2
662,0,165,gpt-5.4,-0.9696880264803003,gilbert_meta_2
663,0,165,gpt-5.4-mini,-1.246750686910943,gilbert_meta_2
664,0,166,gemini-3-flash-preview,-0.5850767384717128,gilbert_meta_2
665,0,166,gemini-3.1-pro-preview,0.15159216713942575,gilbert_meta_2
666,0,166,gpt-5.4,-1.3415824988625156,gilbert_meta_2
667,0,166,gpt-5.4-mini,-1.0376841744887717,gilbert_meta_2
668,0,167,gemini-3-flash-preview,-0.30640085556711527,gilbert_meta_2
669,0,167,gemini-3.1-pro-preview,0.1971791717681833,gilbert_meta_2
670,0,167,gpt-5.4,-1.3915088403454996,gilbert_meta_2
671,0,167,gpt-5.4-mini,-1.203980831545311,gilbert_meta_2
672,0,168,gemini-3-flash-preview,0.1601214176648419,gilbert_meta_2
673,0,168,gemini-3.1-pro-preview,0.7000658521857156,gilbert_meta_2
674,0,168,gpt-5.4,-0.5652078597870087,gilbert_meta_2
675,0,168,gpt-5.4-mini,-0.8262406870320562,gilbert_meta_2
676,0,169,gemini-3-flash-preview,0.3645566789895673,gilbert_meta_2
677,0,169,gemini-3.1-pro-preview,0.1493370818930487,gilbert_meta_2
678,0,169,gpt-5.4,-0.5512732921171598,gilbert_meta_2
679,0,169,gpt-5.4-mini,-0.9424585788447359,gilbert_meta_2
680,0,170,gemini-3-flash-preview,0.07676605506249412,gilbert_meta_2
681,0,170,gemini-3.1-pro-preview,0.4802341980530371,gilbert_meta_2
682,0,170,gpt-5.4,-0.31872722613024407,gilbert_meta_2
683,0,170,gpt-5.4-mini,-1.0725444147211394,gilbert_meta_2
684,0,171,gemini-3-flash-preview,-0.028542518475803795,gilbert_meta_2
685,0,171,gemini-3.1-pro-preview,0.40111416233656144,gilbert_meta_2
686,0,171,gpt-5.4,-0.7734717344268627,gilbert_meta_2
687,0,171,gpt-5.4-mini,-1.1419219598569779,gilbert_meta_2
688,0,172,gemini-3-flash-preview,0.0489216584556824,gilbert_meta_2
689,0,172,gemini-3.1-pro-preview,0.06090854897734213,gilbert_meta_2
690,0,172,gpt-5.4,-1.0614905889914268,gilbert_meta_2
691,0,172,gpt-5.4-mini,-0.9451000489596225,gilbert_meta_2
692,0,173,gemini-3-flash-preview,0.703539284854347,gilbert_meta_2
693,0,173,gemini-3.1-pro-preview,0.369974995567571,gilbert_meta_2
694,0,173,gpt-5.4,-1.1439636445084127,gilbert_meta_2
695,0,173,gpt-5.4-mini,-1.4644478060678428,gilbert_meta_2
696,0,174,gemini-3-flash-preview,0.36552717999234385,gilbert_meta_2
697,0,174,gemini-3.1-pro-preview,0.10318681698580151,gilbert_meta_2
698,0,174,gpt-5.4,-0.920350850626214,gilbert_meta_2
699,0,174,gpt-5.4-mini,-1.1118957502891926,gilbert_meta_2
700,0,175,gemini-3-flash-preview,-0.004797291308810064,gilbert_meta_2
701,0,175,gemini-3.1-pro-preview,0.44683682924291507,gilbert_meta_2
702,0,175,gpt-5.4,-0.7433591422911632,gilbert_meta_2
703,0,175,gpt-5.4-mini,-1.198419288708177,gilbert_meta_2
704,0,176,gemini-3-flash-preview,-0.34826782422949865,gilbert_meta_2
705,0,176,gemini-3.1-pro-preview,0.803988098833512,gilbert_meta_2
706,0,176,gpt-5.4,-0.4276222673180718,gilbert_meta_2
707,0,176,gpt-5.4-mini,-1.3632598730834171,gilbert_meta_2
708,0,177,gemini-3-flash-preview,0.5399931241729645,gilbert_meta_2
709,0,177,gemini-3.1-pro-preview,0.3356434134283791,gilbert_meta_2
710,0,177,gpt-5.4,-1.2721769958635019,gilbert_meta_2
711,0,177,gpt-5.4-mini,-1.2454755022036497,gilbert_meta_2
712,0,178,gemini-3-flash-preview,-0.02647683208822666,gilbert_meta_2
713,0,178,gemini-3.1-pro-preview,0.7126877558131716,gilbert_meta_2
714,0,178,gpt-5.4,-0.913311707304903,gilbert_meta_2
715,0,178,gpt-5.4-mini,-1.04299165433807,gilbert_meta_2
716,0,179,gemini-3-flash-preview,-0.24778480297095087,gilbert_meta_2
717,0,179,gemini-3.1-pro-preview,-0.29409363009501654,gilbert_meta_2
718,0,179,gpt-5.4,-0.8762432082457794,gilbert_meta_2
719,0,179,gpt-5.4-mini,-1.1196038609087047,gilbert_meta_2
720,0,180,gemini-3-flash-preview,0.23905918398335665,gilbert_meta_2
721,0,180,gemini-3.1-pro-preview,0.3912363336118185,gilbert_meta_2
722,0,180,gpt-5.4,-0.43958702263752975,gilbert_meta_2
723,0,180,gpt-5.4-mini,-1.1530204560721307,gilbert_meta_2
724,0,181,gemini-3-flash-preview,0.40309426827253436,gilbert_meta_2
725,0,181,gemini-3.1-pro-preview,0.435800644077807,gilbert_meta_2
726,0,181,gpt-5.4,-0.4799123939350551,gilbert_meta_2
727,0,181,gpt-5.4-mini,-1.2092523536940427,gilbert_meta_2
728,0,182,gemini-3-flash-preview,0.09538618466188191,gilbert_meta_2
729,0,182,gemini-3.1-pro-preview,1.0954625761006311,gilbert_meta_2
730,0,182,gpt-5.4,-0.8117205732410814,gilbert_meta_2
731,0,182,gpt-5.4-mini,-1.1974908218088638,gilbert_meta_2
732,0,183,gemini-3-flash-preview,0.07853053680189666,gilbert_meta_2
733,0,183,gemini-3.1-pro-preview,0.26326756416727926,gilbert_meta_2
734,0,183,gpt-5.4,-1.117840801724662,gilbert_meta_2
735,0,183,gpt-5.4-mini,-1.268381107095189,gilbert_meta_2
736,0,184,gemini-3-flash-preview,-0.0698563826863611,gilbert_meta_2
737,0,184,gemini-3.1-pro-preview,0.38864390938022053,gilbert_meta_2
738,0,184,gpt-5.4,-0.8829490547970524,gilbert_meta_2
739,0,184,gpt-5.4-mini,-1.6339933338666977,gilbert_meta_2
